user	credit_mean	credit_std	credit_interarr_mean	credit_interarr_std	debit_mean	debit_std	debit_interarr_mean	debit_interarr_std	perp_in	perp_out
20491	0.004965708888888889	0.003966023806595985	43.625	42.73485529568173	-0.24764915314285715	0.22380020708676177	3.7971014492753636	14.145857541785789	7.715195134614104	3.8966568276641063
20540	0.03087680258064516	0.04538512134402458	1.7540983606557388	12.676297747771768	-0.03544367425925926	0.046968465390901826	2.0377358490566047	14.281459557157612	1.741906403855968	1.0
20613	0.007729206666666666	0.004792065945726878	3.7142857142857144	5.730197626187497	-0.05594656923076924	0.166917475032168	4.583333333333334	7.178988702308897	2.054689852287137	1.3115233991129807
21857	0.0097	0.009523654760647302	0.0	0.0	-0.0017413793103448277	0.0032907356148283184	0.0	0.0	1.0	1.0
21892	0.062234566000000005	0.03481739937537022	22.75	44.83581157958446	-0.105726381875	0.12321683092954026	3.066666666666667	6.994555705962285	1.9601316354946516	3.4943800984257076
21905	0.38024223096774196	0.32746655412592907	0.4333333333333332	2.192201433818703	-0.216703125	0.19222842560122835	0.19047619047619035	1.389559489923648	1.0	1.0
22166	0.10351497578947368	0.17395652366929948	20.94444444444444	40.45690840769345	-0.1064230605882353	0.17797897416590402	23.75	56.935636175129076	1.7102927541699398	1.2507183511723812
22607	3.1814333333333336	1.584182486542086	12.8	13.026895255585652	-3.2647166666666667	1.3839819007727907	12.799999999999999	17.020575783445167	1.56919261090751	1.56919261090751
22865	0.5986669011111111	0.6634062291149748	0.0	0.0	-0.36184793764705886	0.4870845889082639	0.0	0.0	1.0	1.0
23106	1.0169166925	0.6604588070472043	2.0	3.8987177379235853	-0.6396896551724138	0.7639796698607828	0.607142857142857	2.469657131912515	1.56919261090751	1.3945812822854975
23202	1.62865856625	1.6136954901194382	5.571428571428572	9.641181512261916	-2.3137946325	1.8275441934953318	13.0	19.157244060668017	2.82842712474619	1.0
24668	0.19256328223880598	0.1820109097050916	4.863636363636366	6.387214063776436	-0.58058499625	0.7644645090114542	13.17391304347826	19.158791416411145	2.0097669556407545	2.3084243663527744
24870	1.6405295188981628	4.291014124632195	0.6454849498327766	2.165220291369552	-2.2309711147482023	6.288337179472303	0.9615384615384645	5.119625507620309	4.211641921349462	2.2916340534238757
25302	10.898872641617647	10.940862460053594	1.261083743842365	2.4140292942601818	-6.72861030231884	20.732581755609974	4.26470588235294	7.982476417938858	4.15452404950991	1.5855352158994487
25389	1.371213588604651	1.138032588137247	8.0	13.060833275624436	-0.09035148	0.0910746523451454	83.5	16.263455967290593	9.760519787306581	1.0
25398	0.981115785	1.5796529021981542	0.0	0.0	-0.7514974858333333	1.1404339987259375	0.0	0.0	1.0	1.0
25461	0.0	0.0	0.0	0.0	-0.14752844555555555	0.1380970496034299	4.176470588235294	10.812234355798338	1.0	4.222729351753756
26137	0.7544588612621359	0.41302784887532573	6.127450980392159	39.4350378379399	-1.7599166666666666	4.039726233504774	11.2	13.989281611290838	2.6393437617160673	1.56919261090751
26139	0.03607440943181818	0.03806706532390522	0.10344827586206894	0.45837130167636053	-0.034156902317073176	0.03874506175245512	0.04938271604938261	0.44444444444444525	1.2826269476962684	1.0
26482	0.42310874684210525	0.8092589751738731	34.55555555555556	64.08837852089806	-2.54982618875	5.0357906167701705	89.0	148.57770133278188	2.8854609343990245	1.9378192068673004
27322	0.1488487594117647	0.2238187117162161	0.0	0.0	-0.2192916666666667	0.2772439640095166	0.0	0.0	1.0	1.0
27366	0.20302428666666664	0.6215067867089993	0.7532467532467536	4.190075505398833	-0.400803983030303	1.1311368455281177	0.16923076923076932	1.364382080481293	1.0710004902486852	1.0
27910	0.0	0.0	0.0	0.0	-2.0027777777777777E-6	2.9097883601137724E-6	8.058823529411764	13.553000536021969	1.0	10.698837156932933
28063	6.7007625E-4	0.0017507380791943353	39.857142857142854	85.37062057372465	-2.0E-4	0.0	0.0	0.0	4.455660071296288	1.0
28187	0.0	0.0	0.0	0.0	-0.12836813727272728	0.10647693923117296	4.6	9.709102258533825	1.0	2.7045178116047706
28498	0.4974514754545455	0.3656457286474886	2.761904761904762	2.8793187024843547	-0.6700245233333333	0.5715342908384252	13.5	19.091883092036785	2.5466273610339334	1.8898816092106299
28712	0.0	0.0	0.0	0.0	-4.13E-4	2.4615142964400896E-4	12.894736842105265	24.661924627161394	1.0	9.874458527303657
28719	0.040556814375	0.07860897609839222	12.399999999999997	46.65955728159327	-0.046214285714285715	0.069148867916011	0.3846153846153846	1.3867504905630723	1.4575692605562243	1.0
28882	0.18198618428571428	0.22771988198022713	0.15384615384615388	0.3755338080994054	-0.18312119062499999	0.17364786799760987	0.0	0.0	1.0	1.0
29556	2.351021844090909	10.644614823498895	2.9542483660130685	19.0091182653847	-4.54334565	10.22259220636059	6.769230769230768	11.351933613316	12.392811178050797	1.2195906375008023
29958	0.0	0.0	0.0	0.0	-0.3278779565217391	0.3461519210304194	2.5454545454545454	10.874729433863644	1.0	3.7994652675691785
30528	0.4730169700958704	1.3664755704804878	0.08002950396460151	0.7042668077479272	-0.6554743046742106	2.262362556457707	0.08652792990142551	0.7833610354222427	1.3690741712776195	1.4171737525399357
31245	0.09111578112271543	0.5513710110123905	1.3979057591623043	6.507318376492586	-0.8775414446153846	2.6931069400382497	7.519999999999999	37.39220061278377	14.575620833886177	19.51877180675273
31976	2.295360562	2.4172887035442696	2.052631578947368	4.881640027360184	-1.7687015777777777	2.1684579899079255	2.0588235294117645	5.3557281045075245	2.076301216220304	1.7448122413836114
32303	1.589349208125	1.9716040496719647	20.2	14.68332387438212	-3.2298467214285713	4.378647616960829	31.307692307692307	36.96481348387188	3.584860941507745	2.294400899236746
32684	3.61894153862069	13.224773518114144	6.121739130434786	13.956792866713062	-4.491043089166666	10.355893658056303	31.826086956521735	56.700691172565435	3.5121981343032527	1.6721274270693383
32720	24.318799321490683	33.70027361426355	0.0010112684195318908	0.055074683792435256	-22.772720001750926	33.153527131785445	9.465855307640229E-4	0.05328456164064453	1.0283180484969547	1.2948052700973793
32728	1.0939081703174605	2.3766271134529817	9.016129032258064	10.742121681147815	-0.45497980000000005	0.6645354885876825	15.142857142857146	33.572735536869374	9.02516640924869	2.9886859038079896
32754	0.08225899294117647	0.09656173918335667	0.0	0.0	-0.03594444444444445	0.04285786771873778	0.0	0.0	1.0	1.0
32885	0.0	0.0	0.0	0.0	-0.2057422153846154	0.15491501042897413	3.0	7.135060680126758	1.0	2.486851850476401
33000	0.12406979038267879	0.0845377242356524	0.35080645161290713	1.5379226933546817	-0.012829730526315789	0.009261451502964962	19.61111111111111	38.19168201537343	5.003979125963041	1.0
33073	0.2858408344444444	0.5591093025386754	11.25	21.083168642308014	-0.08341269181818182	0.23497285420390626	10.142857142857146	28.67975891510547	1.0	1.0
33352	0.22147066475490196	0.30338715906810804	3.0492610837438425	6.988500947335107	-0.833157735952381	2.741610013810152	15.804878048780484	43.19966406825124	31.257195343187647	16.18667322244578
34303	22.30543225806452	60.673400674037204	13.5	16.66040112113875	-29.916666666666668	33.60796706139781	20.75	44.20003232060874	7.448533677561296	2.5520280007163114
34455	0.2133576536231884	0.3309728351960393	0.0	0.0	-0.1873724147222222	0.31336685533123737	0.0	0.0	1.9529244436739537	1.9378192068673004
34885	3.5284033613445347	3.034155492009814	1.8312236286919823	3.8285551469630965	-1.2222222222222223	0.5063696835418334	17.538461538461537	28.858594240511124	1.4242689490481282	1.0
35687	0.00975	0.0	0.0	0.0	-0.16968181818181818	0.2999054812213411	5.599999999999999	17.708754896942924	1.0	1.6066308234990958
36168	0.9447144795384615	0.28210494812513864	1.469135802469135	1.8001473606903091	-0.8204823058536586	2.07109774809018	14.725000000000001	20.500140712462667	6.251192466685225	1.4488856117056552
36301	0.003428764285714286	0.007367858447635598	0.0	0.0	-0.0028461538461538463	0.003578783635216344	0.0	0.0	1.0	1.0
36334	0.79603187	0.0	0.0	0.0	-0.8415781284615385	0.25724913755463014	11.416666666666668	14.145081595145829	1.0	4.593798954923804
36752	1.034908174386921	0.44962207565532625	1.0819672131147555	1.9412896318011212	-0.18630555555555559	0.2602788416234124	9.800000000000002	15.745774409812487	1.5397530888260917	1.1353381842411083
36761	1.6940144275	2.271058100091873	4.23157894736842	22.00843775888661	-8.897565995555556	17.58910139661955	16.153846153846157	53.189993275195896	7.273428702120461	2.225567680072431
39336	0.012374628965517241	0.02481228547997678	12.928571428571432	40.97418208925712	-0.292365692	0.3695197543436217	57.0	102.75212893171606	3.3389857204215905	2.8717458418859647
39337	4.005141496250001	7.609522056664889	6.586206896551724	8.739846898954307	-4.470020233939394	5.208756968321615	18.40625	24.07898210124876	7.114972746451155	7.989793499880839
40424	3.9532035344444445	7.861564279000993	4.375	6.610327417868843	-3.9838322784615383	6.439141126854081	2.9166666666666665	5.696224161404614	1.0	1.8538077094572591
40501	0.032132298235294114	0.14237888307770546	1.285714285714286	4.917564850814082	-0.03520786324675325	0.14940182141120187	1.18421052631579	4.930748493054006	2.322071088442865	1.4952509065749178
41813	38.57649896666666	45.83359222024565	94.0	194.65225403267232	-29.06574948333333	48.91649094501517	14.6	16.364595931461306	3.7797632184212597	1.56919261090751
41878	0.010199116666666667	0.0051059998280584915	11.0	15.556349186104045	-0.223117485	0.18003088917451607	14.714285714285712	56.13122380381783	1.8898816092106299	2.9552476485118646
43495	2.8509581151923076	3.038352424121211	0.6470588235294117	2.8129950544696283	-2.8509581151923076	3.038352424121211	0.6470588235294117	2.8129950544696283	1.0	1.0
43906	0.976235247515723	2.0861120861463123	0.6687697160883267	2.8441705984353542	-1.113307781178451	2.438730843401876	0.17567567567567574	0.9963745549637412	1.5333776395400838	1.1586745675418992
45640	0.0	0.0	0.0	0.0	-1.1646464646464653E-4	3.533868584095303E-4	0.0	0.0	1.0	5.083944282816061
47257	0.12331080319148936	0.257369034195082	1.7419354838709695	10.561314997388028	-0.08061340206185565	0.13789355369653924	0.9015544041450773	5.658294765614183	1.0	1.0
47436	0.9545569014035088	0.8871855881546763	1.5714285714285712	5.480070148380287	-0.4266029806603774	0.4279375319472997	0.79047619047619	3.6260150782898477	1.0	1.0
48648	2.14676	1.7778384876022906	24.25	30.401480227120523	-1.7949061182547168	3.143805279141438	0.24724409448818963	0.6624001349234601	1.6493848486431932	5.627178983512291
49071	0.009777941111111112	0.019607253597293046	0.0	0.0	-0.005009090909090909	0.008916328229204504	0.0	0.0	1.0	1.0
49704	0.04563637422727275	0.13647598645246223	2.5707762557077674	9.288854169378729	-0.030167556666666668	0.051798177712364876	72.0	48.08326112068523	1.69976088052979	1.0
49730	0.25264303285714285	0.40996205484289616	1.769230769230769	3.1925393799149435	-0.08166666666666667	0.09596674103362782	0.8076923076923076	2.2806881552589475	1.0	1.0
50740	41.75282061483871	31.592443774890647	1.9333333333333345	9.127198207907881	-41.393893037	32.14653257487794	0.2758620689655173	1.1306304096178874	1.3283482532691506	1.1573637324868995
50795	0.02630895875	0.03416488719662691	60.42857142857142	90.2937006714886	-0.15266539	0.15996534251794778	25.333333333333336	46.28829291090848	5.298702658819077	3.3360693628761053
51629	0.004851	2.866847222996017E-5	0.5	0.7071067811865476	-0.11540804784810127	0.17950437582125658	0.012820512820512824	0.11322770341445955	1.0	18.471585673571692
54227	0.063550147	0.05501732844236927	21.333333333333336	42.13964878828489	-0.1470674374074074	0.14761232560980944	7.653846153846154	17.526990175594463	2.454555476172761	3.2805441490341902
54558	0.0	0.0	0.0	0.0	-7.47215E-5	3.609887566043254E-5	3.736842105263158	6.854374963506949	1.0	5.516928488702128
54564	0.01507638888888889	0.02127281868829861	0.3943661971830983	3.0913652704610106	-0.0252375	0.027885063435834474	0.7435897435897431	4.165762385003864	2.944307441050357	3.0916675349660574
54849	0.3017445891891892	0.27068013911373107	0.027777777777777766	0.16666666666666652	-0.28733333333333333	0.18072594353514015	0.01999999999999999	0.14142135623730936	1.0	1.0
54983	0.00788494375	0.006785178606961622	30.857142857142858	41.94611055242417	-0.24007788333333333	0.23027509077535827	9.800000000000002	28.62387667297136	5.298702658819077	3.8162510621522814
56203	14.473838528947368	10.105921882172378	0.8333333333333333	1.7235394498804248	-10.914717305454545	8.028561201604669	1.6	4.402019738458447	2.3560763628206915	1.356131392043339
56672	0.007147229411764705	0.007114622443703944	0.4375	1.75	-0.004040909090909091	0.004191676456401605	0.28571428571428575	1.1019463300386794	1.0	1.0
57832	0.39448019	0.6118681542767195	131.0	162.63455967290594	-0.189075835	0.12062743717697069	5.1818181818181825	17.186146640932524	2.999999971926724	2.505348212456644
57903	2.0562690722535213	0.6619991816318771	2.921985815602836	7.709058606587281	-15.3605977	25.928238974772395	35.42857142857142	101.99827621900455	1.4692099767513116	3.1885611830237908
58182	0.16640023142857144	0.21115432127724473	0.16666666666666666	0.408248290463863	-0.041875	0.07250000000000001	0.0	0.0	1.0	1.0
58220	0.0399521696969697	0.07678430700888124	0.5	1.8837162994395398	-0.043889053103448275	0.08084559442414309	0.0	0.0	1.8723111430988688	1.1618283651016288
58234	0.18009940964010276	0.17500286605214344	0.11082474226804195	0.7911567694236351	-0.2072810709230769	0.17095000861973778	0.08333333333333345	0.7644379144687943	2.062876011585336	1.0
58248	0.030944912560975597	0.10363435573922537	4.4444444444444455	20.12833823245228	-0.44291561153846154	0.7538767763416974	3.166666666666667	5.149286505444372	3.3825879617822614	1.9879262343572996
58982	4.587541782608696	11.542620309530948	0.0	0.0	-1.9913677870588236	3.9431281247858276	0.0	0.0	1.0	1.0
59571	1.3757439752066116	0.8690894434053219	0.0	0.0	-0.9101851851851854	0.25513299445042753	0.25077399380805	4.506960561004724	1.0	1.0
59819	4.099928665968379	1.5949189943629691	2.2142857142857144	4.0761812119462695	-11.345190476190476	14.99969465478897	27.850000000000005	43.223135861297834	1.1538369789164973	1.731303094470532
61023	0.1254087042857143	0.10405436026125049	0.0	0.0	-0.1254087042857143	0.10405436026125049	0.0	0.0	1.0	1.0
62298	132.91666666666666	55.911015611117875	18.4	19.81918262693999	-15.929999999999996	34.5918586405895	5.789473684210526	2.780466534962574	1.8898816092106299	1.0
63570	0.0	0.0	0.0	0.0	-1.6563636363636363	1.7630216829481864	2.3	1.636391694484477	1.0	1.0
64212	250.38000658605267	860.5332914222156	12.945945945945947	34.816938682474934	-316.3500641378947	1154.6249056620563	26.722222222222218	58.37888977397421	2.3480464177952793	3.2933454026763807
64358	0.50375418875	1.4134235981851297	0.06666666666666668	0.25819888974716115	-1.3915535541666666	2.6497957209901926	0.0909090909090909	0.3015113445777636	1.0	1.0
65330	0.2548870128571429	0.54098222418129	0.07692307692307694	0.2773500981126145	-0.29866084	0.5672409186090394	0.0	0.0	1.0	1.0
65582	1.0089244335964913	0.011959985970831383	4.769911504424779	4.7377828780181	-10.0	0.0	271.0	0.0	3.3440652941238915	2.0
66015	5.565049916666666	3.840222410556318	22.0	21.130546609115438	-60.97486486486486	55.6301010455881	2.5	5.395765535518173	4.762203767172524	1.0
66095	1.041210204	3.2925951808703733	0.0	0.0	-0.25	0.0	0.0	0.0	1.0	1.0
66286	0.8650716510752688	0.43487601656548214	5.7934782608695645	5.640392090412523	-3.716433418857143	5.081457421300693	12.705882352941178	17.286409816655862	5.433227345757034	1.992657495180587
69020	0.6621180973255814	0.1740826651476956	6.200000000000007	15.845834663736595	-2.676194789230769	3.2974300869747823	36.08333333333333	39.067443626569066	10.404313417991496	6.2921123267412575
69402	0.008197925333333331	0.017940331061555084	23.0	38.66821393898054	-0.16083526916666666	0.10642932158238234	21.81818181818182	42.18724494872397	15.00000532285856	3.464101742048279
69965	0.6133912699999999	1.2819925848346183	11.222222222222221	23.172061721919448	-0.8281096681818182	2.0136160552307913	25.399999999999995	49.85579204064459	1.3841455241057745	1.8224213931920858
71995	0.7603187379353233	0.4976561438737802	1.2768079800498748	3.520750741750425	-0.19751917885964915	1.8711029225254159	4.823008849557522	20.735679261539072	2.415409332610821	1.0515644106285917
72265	0.263232328	0.5334559832726997	0.0	0.0	-0.22714451125000004	0.5093348771650509	0.06666666666666667	0.25819888974716115	1.4809361957064777	1.4575692605562243
73040	0.07374391	0.1181618551072164	40.666666666666664	52.53887449625594	-0.2384296475	0.1314370338678027	0.7272727272727271	2.412090756622109	4.0	2.0
73845	0.08667962962962963	0.22188549817853	0.6153846153846156	1.8347081092516728	-0.06006818181818182	0.1415404285621163	0.37209302325581384	1.5739434220779829	1.0	1.0
75209	0.07157281777777778	0.06800950471481948	0.0	0.0	-0.07157281777777778	0.06800950471481948	0.0	0.0	1.0	1.0
76581	3.361725E-4	5.492346904059963E-4	7.555555555555556	16.850777962714893	-8.7681E-4	0.001388513236547159	22.333333333333332	21.82506204649447	3.4352013739853473	1.0
76582	0.1802879247619048	0.2700226754498028	1.5	7.528633864709617	-0.13895348837209304	0.1778963946317694	0.10588235294117661	0.6366491410907114	1.2482646322212034	1.0
77987	7.532687819166666	18.405313431991452	0.0	0.0	-7.696046348209878	18.469426821513064	0.0	0.0	1.4110944136640446	1.5046090452408105
78633	0.2677563900543475	0.23688871753848223	0.0036297640653357396	0.08520286456846163	-0.17948862732708096	0.14853413452972533	0.0023474178403755995	0.06851887098275264	1.0	1.0
80016	0.8334742946153847	1.1311807076285465	0.0	0.0	-1.0571230772727271	1.5196450755178648	0.0	0.0	1.3115233991129807	1.356131392043339
80821	17.55620874705882	16.7743571731813	6.5625	12.633124448580935	-17.536208747058822	16.796022890708652	6.625	15.326991442115007	1.4365013460935663	1.4365013460935663
80949	0.7273993209556314	0.5792547671670268	0.0	0.0	-0.4745818877434135	0.34429068808783053	0.0	0.0	1.0	1.0
81271	0.03387190705882353	0.058479801196623625	9.3125	28.74652152869978	-0.04236	0.0505444358955563	0.041666666666666685	0.2041241452319315	1.9345446960929176	1.0
83333	0.048987750000000004	0.05024849750276833	0.0	0.0	-0.048987750000000004	0.05024849750276833	0.0	0.0	1.0	1.0
84592	0.5469181954545456	1.1266900204040846	11.5	8.972179222463181	-1.769345	1.7324701538987621	16.2	14.788509052639485	2.3630834241251675	2.0
86782	0.0	0.0	0.0	0.0	-8.126303065825242	17.472394236849237	1.7254901960784308	2.5021055004828434	1.0	1.9976439668123738
86787	0.026651124999999998	0.017708470761230343	129.6	233.3094511587561	-0.18331779166666667	0.40014926415447527	125.8	235.70362746466165	1.56919261090751	1.56919261090751
87426	0.27178285714285716	1.0834953323256307	1.25	5.5901699437494745	-0.0268	0.013453624047073712	0.0	0.0	1.0	1.0
88928	0.1750002975	0.050000005000013996	0.0	0.0	-0.09050000000000001	0.024381831026617475	0.0	0.0	1.0	1.0
89188	18.794581990476193	11.434680714082736	0.25	0.910465468000326	-20.43616650272727	10.614551473902488	0.28571428571428575	0.7837638128197255	1.2109971222705966	1.3561313640291965
89322	8.314430135660377	21.99738325892349	6.134615384615383	16.54705571364123	-12.490921513181819	18.437135955137293	9.19047619047619	15.654453192683057	9.730761558924279	2.5820599991392195
90550	0.24258869286135695	0.33155776827786276	0.04733727810650883	0.5260078740209476	-0.10088803112623759	0.13984727609960665	0.03717472118959074	0.5667424200422321	1.0	1.0
90648	1.281552816157068	3.081510452218631	0.12159329140461282	2.406683414124226	-1.263891277291667	3.0690972520555015	0.1220020855057336	2.4027484601670026	2.7422177351280244	2.721172492853295
91042	3.159344537815125	7.664762430049694	0.5	1.4307370642464488	-18.198767441860465	32.176295514553374	1.8333333333333328	4.293595154365801	1.593605791418848	2.630276014128855
93032	3.0E-8	0.0	0.0	0.0	-0.4846875	0.08662058069535207	0.0	0.0	1.0	1.0
94740	1.361234375	2.1643834269616486	0.13333333333333336	0.5163977794943223	-1.5450036582352942	2.4834386490685287	0.125	0.5	1.0	1.0
97650	0.4899747068399168	1.1590546302269737	0.17291666666666722	1.660449870290202	-0.6102786398113208	1.4470518076478425	0.33712121212121277	2.688516780596387	3.1979846296715557	3.252734889900936
98074	0.13391316785714286	0.11939019269680862	49.53846153846153	152.88427834183136	-1.73952412625	3.0961952075210064	92.14285714285715	219.17073144881715	3.9592527831918223	1.7547653266699441
98295	0.44843942999999997	0.45194704063983476	42.142857142857146	52.834803714185256	-2.093262321875	2.8003787415146286	12.340425531914898	18.963668462460436	2.946370019606195	1.6681914003842477
102230	0.230930688366013	0.4420995702688884	0.0	0.0	-0.2342572197350993	0.44514241168383833	0.0	0.0	1.3374124400099994	1.2981542907523027
105810	0.2545720572727273	0.30718211866730677	0.0	0.0	-0.2122959823076923	0.27831560978318254	0.0	0.0	1.0	1.0
106665	0.14516428771428572	0.16099319024324216	0.8823529411764702	2.070934584547744	-0.3178690053846154	0.9381267199788953	1.4799999999999998	3.0702877172451877	2.485611426223019	1.3115233991129807
109780	0.33397805464788743	1.2999954386386228	0.5999999999999993	2.773581371293875	-0.5559890503999998	2.9478744221603015	0.5675675675675669	2.699980117030196	1.1912950101200974	1.3636743977496082
111969	0.01520211	0.0	0.0	0.0	-0.14868713818181817	0.12768823115378472	10.6	22.58908290893339	1.0	1.9917412503146543
112305	0.08958355333333333	0.0776018977517575	0.0	0.0	-0.07923076923076923	0.03616202853397896	0.0	0.0	1.0	1.0
112608	0.5458574780000001	0.8819303666203544	11.666666666666666	26.856098003991566	-0.22503987571428571	0.35269957507162963	16.333333333333332	28.814348277666575	3.4127874270285643	1.5069930652996097
113881	0.3467580808	0.47836341049032644	3.8333333333333326	10.569302007584806	-0.042902769333333333	0.06474275749259012	45.71428571428571	144.60685618995683	2.971819312322415	1.2775319229184594
114289	0.18331381454545456	0.18055749994550405	0.0	0.0	-0.09181818181818181	0.09009086322354579	0.0	0.0	1.0	1.0
114406	0.09419219363636364	0.10390580569932648	0.0	0.0	-0.09869565217391306	0.09323988357633263	0.0	0.0	1.0	1.0
117583	1.3777667333333334	0.9328169540977802	0.25	0.4629100498862757	-0.9181571428571428	0.8059923770533638	0.0	0.0	1.0	1.0
118947	0.03955728	0.016420777454296532	3.3333333333333335	8.16496580927726	-0.023916666666666666	0.008764166021967296	1.8181818181818183	6.030226891555271	1.0	1.0
119645	7.5971875	11.908241803571423	13.461538461538463	15.516740339685738	-12.509338793103447	11.404154602629289	6.0357142857142865	8.595787697329786	2.796905991373309	1.8577690181511535
119778	0.446200145	0.33347245621238447	1.0769230769230769	3.5930845258992177	-0.17105085131578945	0.1896691802183534	0.37837837837837834	2.1389425132703024	1.0	1.0
122325	38.95525560600373	98.22650122727296	0.7076350093109862	1.6823816498603943	-68.35895367000002	122.19501689659964	1.4640522875817021	5.134296310799855	6.400289060513353	1.726301554803361
122495	0.0	0.0	0.0	0.0	-0.17906913875	0.1818162606895795	7.695652173913042	23.355814504021158	1.0	5.029997157543405
122851	0.1019846953846154	0.15208517549675027	0.890625	4.465448261328662	-0.052646017699115054	0.04694676513159468	0.375	3.0436020622797444	1.0	1.0
123669	0.5619212942011834	0.939625488712875	0.15476190476190455	1.7233448024816924	-0.5687779685714286	0.9422514663062167	0.155688622754491	1.7284858193694688	1.066380235457451	1.0371062613275688
124753	40.04807	51.13671902422303	10.111111111111109	17.061978522759638	-5.0E-5	0.0	0.0	0.0	2.4545556789916647	1.0
126007	2.3894664760526316	4.9109727011529625	3.8378378378378373	6.162221431673238	-2.5689683778787877	6.372143147333352	4.28125	5.225461084764396	2.9926704417537735	2.0918722927666815
126554	0.3775423333333333	0.3014722613320613	0.2	0.44721359549995804	-0.27156545454545455	0.29550346381603165	0.1	0.31622776601683794	1.0	1.0
128035	18.259079111428573	13.279133560109903	0.0	0.0	-18.259079111428573	13.279133560109903	0.0	0.0	1.0	1.0
132539	0.03612157571428572	0.040141707648546736	1.1666666666666667	2.8577380332470415	-0.015695652173913045	0.015964263450277988	0.3181818181818181	1.492405014489273	1.0	1.0
133987	0.18408385284280937	0.49942346205507043	2.0234899328859006	30.766900070821432	-3.0302347499999995	10.506665848218608	32.68421052631579	132.46133718165922	2.091333068607206	2.0
137074	0.03283736733333333	0.03774910327004158	0.28571428571428575	0.6112498455021267	-0.03291668142857143	0.02063647411441566	0.16666666666666669	0.408248290463863	5.038221642588816	1.8189684956547874
137306	0.15843155914893617	0.13985107366805571	0.004273504273504281	0.06537204504606141	-0.1578449847033898	0.13984078539303907	0.004255319148936165	0.06523280730534416	1.0278595226145577	1.0562683138983475
139790	2.731706890909091	2.0755733293673457	0.0	0.0	-2.385221975	2.296202965514703	0.0	0.0	1.796701722362855	1.0
140806	3.3643823489333333	9.665003362825026	0.04697986577181214	0.42451196891729365	-3.2966670112903227	9.616595269794216	0.04545454545454543	0.41760144696662144	1.342800118792971	1.4320983173523973
142389	13.48658892	0.0	0.0	0.0	-0.843308522	1.5291778057400256	0.0	0.0	1.0	6.26120055670156
143028	0.21575140833333334	0.232967555996932	42.4	62.17153689591404	-0.099675	0.10971232735079167	21.09090909090909	44.673156471094686	1.0	1.0
143617	0.35570298	0.21617136081961474	39.0	75.89993412381858	-0.22747476444444445	0.23420261210836446	10.235294117647058	33.753757960715845	4.710650801767871	3.3019272282955345
143717	0.12723056384615383	0.10166218331604057	0.0	0.0	-0.09801818181818182	0.07119157537265489	0.0	0.0	1.0	1.0
144099	0.10409978472727273	0.14096608466559493	6.0555555555555545	8.75110055971758	-0.23567408979166668	0.648593876301667	7.042553191489363	10.992007861067117	1.9119175739095955	1.3967426071914473
145364	0.0	0.0	0.0	0.0	-1.8206494241666669	2.6475750040605024	39.727272727272734	55.88039174717892	1.0	1.0
145367	0.027134822272727274	0.04032693776123183	2.6513761467889907	12.789156392695839	-0.058682515	0.2214684658563435	1.7843137254901968	5.5364744214714685	8.440787227646421	2.6198308679036826
145582	0.7890485142857142	0.6153999986780517	5.875	4.638529664323438	-0.628686034	1.0711604900885983	32.111111111111114	40.30336352106497	2.5773216939776975	1.0
145856	0.1236155925	0.21009063086297727	0.0	0.0	-0.1236155925	0.21009063086297727	0.0	0.0	1.0	1.0
148919	3.811152310851064	7.629468404314096	9.782608695652176	11.287974020519481	-4.195620971739131	7.95506911284037	20.63636363636364	44.602525504564	3.0508783958943795	1.4271976486305702
153382	9.680950272666667	12.376541387891244	3.285714285714286	5.9926695146727305	-9.200890880625	12.110085490861376	3.066666666666667	5.836665714829544	1.0	1.2633812606225672
153949	2.9713137564285717	4.385770762194505	12.307692307692308	16.8789050562362	-4.420030764615385	3.9123497935772784	11.080000000000002	12.941921547178895	1.918908579900214	2.5849984951947462
155363	0.0	0.0	0.0	0.0	-2.964904364	3.521228916026049	1.2105263157894737	2.916979933051402	1.0	3.5185470177655223
160774	0.038759555	0.020861105079033913	0.0	0.0	-0.038759555	0.020861105079033913	0.0	0.0	1.0	1.0
162636	3.7272965727777776	11.67416117169622	0.2352941176470588	0.6642111641550714	-4.674254146153847	12.822173582297086	0.33333333333333326	1.1547005383792517	1.0	1.0
164206	0.57425	0.797970002569019	9.0	0.0	-0.011584897307692315	0.059306759645732295	2.4387096774193555	8.827409991352223	2.0	20.018774658904107
166931	1.529850003240741	4.9534256712031315	6.728971962616821	8.95119902736546	-2.124827454444444	6.441784484868145	16.045454545454536	28.65590125144853	5.329127764233954	1.4174111936441804
166964	0.11154916744186047	0.07724978778232204	11.809523809523817	47.588294366822204	-0.4883860040816326	1.9831675709702856	12.354166666666663	46.84037610153588	2.1759809926367013	2.309801759087219
170611	0.03188611166666667	0.03259475232037825	0.0	0.0	-0.028620689655172418	0.021831192940874183	0.0	0.0	1.0	1.0
171713	1.1236611225	3.357502897432008	0.5333333333333333	2.0655911179772892	-1.9630830505263155	3.970645123090774	0.4444444444444443	1.8856180831641267	1.0	1.5467598434017051
171788	0.60094445	1.4778513525579031	0.0	0.0	-0.5341996542372881	1.4316963516497263	0.0	0.0	1.6066308234990958	1.5762979691382935
172175	0.04430384615384615	0.08020087772674953	0.08333333333333333	0.2886751345948128	-0.027647058823529413	0.038815172897448534	0.0	0.0	1.0	1.0
