user	credit_mean	credit_std	credit_interarr_mean	credit_interarr_std	debit_mean	debit_std	debit_interarr_mean	debit_interarr_std	perp_in	perp_out
15512	-0.8328317483963465	-0.6324826832287376	-0.9441347551090238	-0.4932883542045571	-0.9232491948520195	-0.4836316205230894	-1.0045343269277833	-0.5175256988349127	-1.3220724211287966	-0.6616381002172843
16713	-1.9131245804207273	-1.9366683889347251	-1.016738505735436	-0.886939750830947	-1.8946958634872302	-1.736094252693374	-0.1589325635627124	-0.15682151404012368	1.4604381793663919	-1.4427911596771665
16856	0.7824467320655244	0.9247950240419573	-1.090773996384904	-0.742311958109344	0.5241219053721288	0.6886885995089902	-1.1704726703569286	-0.6235747204428086	-1.278110671422148	-0.46404803004807044
17232	-2.0	-2.0	-2.0	-2.0	-1.7847651635324004	-1.9572342569090464	-0.8358478977474156	-1.2820914584402878	-2.0	-2.0
17321	-1.9999186164214708	-2.0	0.988564895757315	0.5325907997016124	-2.000011989312728	-1.9999792011694906	-0.9966845339105488	-0.5429204220402392	0.9177365297761353	2.3951173275914783
17393	-0.6158157633441347	-0.4307247769849552	0.44292401260023395	0.8504791971959391	-0.6743407968173006	-0.5775781725850808	0.3862309217617795	0.7955658410652955	-0.7934780558184664	-0.5421288388586132
17439	-1.81387141582919	-1.8716995424977234	-0.9940595081779645	-0.060013925573971415	-1.1190773803493952	-0.5527067592623521	2.3446791074403177	2.516176571211884	-1.2780393569327582	-1.0119143810872329
17664	-1.9946880395497695	-2.0	-2.0	-2.0	-1.881717145477038	-1.8915543215722512	0.9118536786856275	1.4207345729819536	-2.0	0.511357152221191
18481	-1.8578152031382982	-1.8078496266906898	-2.0	-2.0	-1.9059631801212642	-1.9272142235072065	-2.0	-2.0	-2.0	-2.0
19092	-1.95229718279257	-1.993591211251904	-1.5648998574337518	-1.4838837293572704	-1.8741280949808485	-1.8946626997571199	0.42865543196173367	0.8678410973055424	-2.0	-0.1658915176705285
19093	-1.987558110649885	-2.0	-2.0	-2.0	-1.8637580758180199	-1.8562811194760391	-0.2629841392751131	-0.15707589649663203	-2.0	0.3138100051033092
19094	-1.9822633635411793	-2.0	-2.0	-2.0	-1.8758886578901601	-1.8927746180688785	0.30595516865974404	1.253624487124126	-2.0	0.3115041001942512
19099	-1.9876968996778575	-1.9926975591492282	1.487941074461361	1.6654881360813822	-1.8350933330346337	-1.8854409378055486	1.2271834097742227	0.9693277993445422	-0.35300935977107234	0.17913016557385683
19117	-1.8951235329209946	-1.9095453832939184	1.2584929468130728	1.6886823859574105	-1.895182453546779	-1.900354811727823	0.10783830676983229	0.9491607582082509	-1.3321585100966093	-0.4890467778738441
19143	-1.8110945895282473	-1.8851016444227107	2.026073484114447	1.789957823248173	-1.8139298411451215	-1.8486165303215076	0.12437976320730264	1.0002014482072508	0.023235525466288553	-0.10390715538449853
19789	-0.5923590050659879	0.47077407615244893	1.0157331567078745	0.507052846525893	-0.5265216272372798	0.23486287275602247	0.9922168214406115	0.5294441885124094	-0.8245012042595224	-0.7481471675456268
19838	-1.8382231071479893	-1.7364535583030474	-1.1574469265013516	-0.6076686604608033	-1.932090129159898	-1.8929143062746363	-1.7052559955940176	-1.2094812885503468	-1.7618443039731397	-2.0
19845	-1.773359779654135	-1.6601331448829013	-0.1357533158719248	0.09341104046062286	-1.3684588566685458	-1.1993220745580249	0.2979603017336372	0.9887838336530058	-0.48939697517305386	-0.7330600172774349
20286	-1.9866731817475412	-1.9804582739608494	-2.0	-2.0	-1.9839460208511326	-1.9896645045695807	-2.0	-2.0	-2.0	-2.0
20302	-1.8372140167059239	-1.8084428771080803	-1.9014481632250728	-0.7176217461073698	-1.8239371137057006	-1.5846891397530993	-1.8688317987969734	-0.2829536740514582	-1.9637860187284226	-1.9683840531214174
20403	-1.7366236973915221	-1.3638191448615824	0.5374482023034454	0.34756064358886235	-1.6814287205290317	-1.3252125964367223	0.8672505210450375	0.4775279974410836	-0.6262863485579325	-2.0
20491	-1.9949607099420659	-1.9956588901885766	2.075907722582914	1.6461524300565555	-1.7749335226435714	-1.7943364438255776	-0.2881775459311033	0.6295399423763554	1.3271737349327717	0.4877892231523193
20540	-1.9690631301462511	-1.951320630887963	-0.9128641534022756	0.5242836249616012	-1.9645980034307495	-1.953259709885703	-0.7869816046663586	0.6381639530882313	-1.096259396255836	-2.0
20613	-1.9921670367178694	-1.9947568833496006	-0.3360709917782214	-0.16000446081712366	-1.9446503566740443	-1.8428043298227648	-0.12248344937917358	0.0333750273623451	-0.8273344078229112	-1.5039684099037747
21857	-1.9901793996793202	-1.9896044130738035	-2.0	-2.0	-1.9982620458279796	-1.9966544359397178	-2.0	-2.0	-2.0	-2.0
21892	-1.938578607454787	-1.9624639543839606	1.399097932330164	1.6914335358072352	-1.8977865349018836	-1.881672988821876	-0.4685160295693204	0.011307373117637572	-0.904054602786499	0.2884854048174235
21905	-1.6721544902795893	-1.689322842356374	-1.6136850304280221	-0.879839707384842	-1.8004853874795346	-1.8209523761954323	-1.8096557503043862	-1.157157452815037	-2.0	-2.0
22166	-1.8997919340766334	-1.824104547833048	1.316963618422504	1.5946158792672835	-1.897145744882483	-1.8331967612545879	1.5058770668845178	1.9276064893381106	-1.126084864942061	-1.5907980020951888
22607	-0.5445449159076025	-0.9587412007028908	0.8165029636402129	0.5487116487645352	-0.5245016268389247	-1.1153003633198746	0.8653906990639378	0.7976878884179239	-1.2662972244212332	-1.1758799081942433
22865	-1.5226966428610718	-1.441902709421152	-2.0	-2.0	-1.685833094428807	-1.595907464688625	-2.0	-2.0	-2.0	-2.0
23106	-1.2862680327159592	-1.4438477752557617	-0.8210912508481228	-0.4665387545060044	-1.4969485736678128	-1.4220220794971248	-1.4580322860709347	-0.7968354951645099	-1.2662972244212332	-1.3916529914933462
23202	-1.0167721051182321	-0.9462866736719558	0.020338169157184338	0.2821174676810244	-0.7811588964047589	-0.9415356297194535	0.8810991030085821	0.9061015363310218	-0.30689821826533703	-2.0
24668	-1.8208421359581048	-1.8166056041515963	-0.10195244311094928	-0.07011243885571078	-1.5342972505835661	-1.4217422236508177	0.8945772401124487	0.9061758068196276	-0.8633324819549416	-0.46984128174034956
24870	-1.0121881878736707	-0.17281368925817214	-1.4557937470557767	-0.8883562460613492	-0.806909083967881	0.022690450288396592	-1.2644796804387208	-0.24728022114706763	0.341427456116097	-0.4831938268672124
25302	0.5193738576554291	0.7198880710077107	-1.126866974621479	-0.8145648427763754	0.08036337841363084	1.135257459755716	-0.18968713923975794	0.12479755470987562	0.3191918674355744	-1.1569290031873993
25389	-1.1216306764058745	-1.1665995686965691	0.35781749830375426	0.5510437974984459	-1.9120317614533389	-1.9112388801686584	2.8436692611710406	0.7561583593787563	1.7101029407162212	-2.0
25398	-1.3044882473410409	-0.9606652726816834	-2.0	-2.0	-1.4298403801785429	-1.2250395726731829	-2.0	-2.0	-2.0	-2.0
25461	-2.0	-2.0	-2.0	-2.0	-1.8600349760303	-1.8682708323503872	-0.205085352746493	0.3890151825300501	-2.0	0.6347804215388236
26137	-1.4280942423596805	-1.6208174369531028	0.10897208687004797	1.5704166419974184	-0.9672243857902513	-0.35299680794920124	0.730855747586178	0.6194854618670276	-0.4195693256090099	-1.1758799081942433
26139	-1.9639466855215055	-1.959025215331787	-1.8943650418771618	-1.6358617617131506	-1.9658630681608849	-1.961289776552959	-1.9473770308995666	-1.644207466746616	-1.5946696011816557	-2.0
26482	-1.641039567597413	-1.349721479121263	1.8321042420602123	2.029862516892903	-0.7111608824893008	-0.16933521069657642	2.912510789141484	2.845318120263041	-0.2743886336652407	-0.7899368387299648
27322	-1.8588341682567402	-1.778483976738682	-2.0	-2.0	-1.7983232833114047	-1.750809148330517	-2.0	-2.0	-2.0	-2.0
27366	-1.8119571190649135	-1.4698824166168358	-1.3895739044260111	-0.40744356550545346	-1.6571401493828612	-1.22947242241106	-1.8150436217651778	-1.1658952247391776	-1.8883014019567457	-2.0
27910	-2.0	-2.0	-2.0	-2.0	-2.000030048675722	-1.999997036869865	0.4058557308582504	0.5909057505971086	-2.0	2.335206420732294
28063	-1.9993185359857948	-1.998081567455143	1.9812477761601737	2.3028806549473466	-1.9998286378142698	-2.0	-2.0	-2.0	0.4331443481423811	-2.0
28187	-2.0	-2.0	-2.0	-2.0	-1.8771649962392107	-1.89696397634866	-0.11922945221934582	0.29415477865378575	-2.0	-0.18018836992669557
28498	-1.589235922333577	-1.6582245592897393	-0.5647389747261419	-0.6929377921163333	-1.4782993211868223	-1.539659980492653	0.9194088315988198	0.902959101187005	-0.4778023156433619	-0.8357539465705343
28712	-2.0	-2.0	-2.0	-2.0	-1.9996120100265906	-1.9997493666426176	0.8728597036055034	1.1397115661138972	-2.0	2.1885428884559572
28719	-1.9595548451619274	-1.9170069442886917	0.7849392473283484	1.7290879090853806	-1.954070327466973	-1.931911299894686	-1.6447314063738838	-1.1582955074560597	-1.3864600534309666	-2.0
28882	-1.8299053521500552	-1.7749934434897927	-1.7771844841621274	-1.6490823636330265	-1.828959634944228	-1.8369477940620946	-1.929542312979588	-1.7777716469510298	-2.0	-2.0
29556	-0.7697715467893523	0.6923351080754704	-0.5229551776491539	0.8914891867835181	-0.2577312694879052	0.4622575764197571	0.2666533125773035	0.43855924758358783	2.098922185100724	-1.6368963768319866
29958	-2.0	-2.0	-2.0	-2.0	-1.7115316089369694	-1.6973003250302856	-0.618252732901229	0.39412071867090276	-2.0	0.4415887550311032
30528	-1.6059731131067703	-1.0552628474771624	-1.912084521294856	-1.4800414916578517	-1.4872018448778899	-0.7958700901239558	-1.9055565412123021	-1.43492810993895	-1.48845682818609	-1.362258749403045
31245	-1.9112875117514228	-1.5183768903913997	-1.0603100696008174	-0.05412839668652611	-1.359143088442954	-0.6695800071804808	0.3440219969844617	1.5293159960262583	2.36310684560164	3.4349355007096363
31976	-0.7868116490216773	-0.6522689861343715	-0.7840845150647626	-0.28556735287869955	-0.96399128844951	-0.8256121567942669	-0.7794292026045	-0.2106530239201789	-0.8102960307512352	-0.981838848910164
32303	-1.0321003916011016	-0.8055340929190464	1.2772150376774114	0.6564334512071074	-0.5328540076933491	-0.2867183714806779	1.7940438145084074	1.5186543361044493	0.07903548041167804	-0.48098676588622163
32684	-0.4433083580697638	0.9118387931634676	0.11446954650041583	0.6103787671325266	-0.267375677423268	0.47428202200331204	1.8128669573387093	1.9233798186196003	0.04568936339547322	-1.0596673336566267
32720	1.287567412771286	1.889873932383792	-1.9989153673299906	-1.9482614138591625	1.223460434145623	1.595598364045418	-1.998967086944352	-1.9497710957569487	-1.9545271862472617	-1.5274339810975952
32728	-1.248156305535556	-0.6653971692047308	0.47605855170790895	0.3752356170357468	-1.618536363470543	-1.4811122287641096	1.0397972169621845	1.4274852849097426	1.5825509214383806	0.0025569745318496226
32754	-1.9195791090728767	-1.8989025893362654	-2.0	-2.0	-1.9641061059055949	-1.9572657499224644	-2.0	-2.0	-2.0	-2.0
32885	-2.0	-2.0	-2.0	-2.0	-1.8096918591220703	-1.8533327539007662	-0.486561320397441	0.028164461913273445	-2.0	-0.33366064678932417
33000	-1.8810166804151935	-1.910995022013021	-1.6637920423836783	-1.0973716523791008	-1.9870628612243262	-1.9906121610404541	1.3033450539063356	1.5494270691163907	0.6221358183643172	-2.0
33073	-1.7442288017018928	-1.5129198927268366	0.688652292362689	0.9866955061291066	-1.918526629389062	-1.7850817815403486	0.6365611633754555	1.2798988769686948	-2.0	-2.0
33352	-1.7964763559819026	-1.7093997232037135	-0.49924811870781516	0.005406189886188267	-1.3834811619496663	-0.656292884811872	1.080459269411851	1.6657776664397654	3.6054270487892714	3.092549806684552
34303	1.2032702890564273	2.520617034059974	0.8720635083105804	0.7698782696307448	1.490774285006953	1.6090587481248797	1.3620612689530385	1.6874320543498686	1.269894744388561	-0.28634055203336317
34455	-1.8032560406882987	-1.6864297955661598	-2.0	-2.0	-1.8253106394910115	-1.7224084885754811	-2.0	-2.0	-0.9100531605115013	-0.7899368387299648
34885	-0.46344768895579974	-0.47026484986462397	-0.864205359032843	-0.47919721770173074	-1.1876754050947897	-1.5827862178635506	1.1899047170130086	1.285988915300504	-1.4240952660392392	-2.0
35687	-1.9901290228230937	-2.0	-2.0	-2.0	-1.8405820342466683	-1.7328997694638366	0.06014269266917801	0.8339491767318234	-2.0	-1.132753274643416
36168	-1.32335477815133	-1.7274555998088674	-1.0287284515679223	-1.0068762878875956	-1.390540050655834	-0.8573942997159686	1.013144910983386	0.9689102711519298	0.9845224145342346	-1.3217805739156556
36301	-1.996517763114527	-1.991948968983643	-2.0	-2.0	-1.9971406825745617	-1.9963621111058225	-2.0	-2.0	-2.0	-2.0
36334	-1.4042690133168654	-2.0	-2.0	-2.0	-1.3788188147232896	-1.7668769138804612	0.7500739799602494	0.6294903719051824	-2.0	0.7888372982695933
36752	-1.2772333420619548	-1.5927758082681536	-1.2074713765564995	-0.9599320140307932	-1.8262251379312722	-1.7644258983420789	0.597786776238567	0.726700352208345	-1.2971381172474234	-1.7678317091139877
36761	-0.9917876003076599	-0.7002339303667356	-0.22434555692168587	1.0263068407500293	0.3320132849892466	0.9761559787866158	1.1028975216374004	1.8629443460844552	1.2311556373067873	-0.5367005842401609
39336	-1.987488107936167	-1.973119398419569	0.8264544011541111	1.606497299067468	-1.739109492219629	-1.6797747670815193	2.4328475112013788	2.491376957121138	-0.03666797284311407	-0.07044893914620652
39337	-0.36161621303398817	0.36114583308977377	0.18091819215829927	0.20084539609536672	-0.27127812602084567	-0.14056336507361028	1.2410957908108724	1.117330333340415	1.1952874093677024	1.8011647683846461
40424	-0.37222817863221064	0.39279182867025	-0.1953233935972099	-0.04139645601454377	-0.3659757086131893	0.043545894654072784	-0.5095456480490083	-0.16015910361644314	-2.0	-0.871005107026966
40501	-1.9678248802908362	-1.8540093118727734	-1.1129003264244575	-0.2841884121634228	-1.9648297187311508	-1.8582055862481035	-1.1470926136020307	-0.27761341079594354	-0.6281223602706242	-1.2641652946152095
41813	1.741999249101885	2.218736066169196	2.8867151455014217	3.0920051542403573	1.462381466880739	1.9820411588069322	0.9992375224137303	0.7618103300425885	0.1652467593014135	-1.1758799081942433
41878	-1.9896766329111348	-1.9944142738471846	0.6665259623231349	0.7087126043763845	-1.7951361228689435	-1.8314244752378743	1.0072062821660714	1.914083805740459	-0.9634877618550285	-0.018022814931792704
43495	-0.6283042899271376	-0.4691244458283311	-1.4645380744827194	-0.7083437654232156	-0.628325372992743	-0.5785728820173345	-1.4552437398833573	-0.7050150455232636	-2.0	-2.0
43906	-1.3069975754960912	-0.7640660035155885	-1.4504854463719319	-0.700485357890942	-1.2388002849613835	-0.7422540067550302	-1.8233135028099745	-1.3311001428832232	-1.303894694172385	-1.7306165923528596
45640	-2.0	-2.0	-2.0	-2.0	-1.9999136085251177	-1.999640197957535	-2.0	-2.0	-2.0	0.9742712277990723
47257	-1.8817038311244738	-1.7488220891752528	-0.9134137508473706	0.36204604438839855	-1.9211586134194973	-1.8684529303459352	-1.301364317138918	-0.16560181824021714	-2.0	-2.0
47436	-1.3182189131664732	-1.3034726017574283	-0.9865086478775905	-0.19655449947509332	-1.6385738987609355	-1.637237982483013	-1.3583043407182112	-0.5176152443635345	-2.0	-2.0
48648	-0.8337537811221948	-0.8794862083153971	1.4648177921667889	1.3264360056422564	-0.954407859960079	-0.5523225684950367	-1.7588003730250297	-1.5082301094695667	-1.18513487682467	1.1599626956365428
49071	-1.9901008722028317	-1.9787039660078216	-2.0	-2.0	-1.994948840309714	-1.9909604460495631	-2.0	-2.0	-2.0	-2.0
49704	-1.9546007245075745	-1.8596910959226123	-0.6355636816522909	0.2497192421971541	-1.9697951440846817	-1.9485728947134047	2.6839599536814327	1.767177872270011	-1.1361435718370607	-2.0
49730	-1.7708393510564422	-1.623199586720131	-0.8775826615433593	-0.6246994219910478	-1.9201675002999365	-1.9066831499952759	-1.330664503926823	-0.8173966956040045	-2.0	-2.0
50740	1.8205372292325384	1.8211441734915326	-0.845206624993937	0.2343402080808095	1.8119587156820076	1.5651219378836743	-1.7340340598358068	-1.2681269894968792	-1.5376326089566303	-1.7326870628139865
50795	-1.9735809885326874	-1.9631557329564218	2.418846380828525	2.3563782211443645	-1.8554909710193783	-1.8488893885189654	1.570821028857095	1.7311314591935947	0.7153279784314917	0.20368351117330893
51629	-1.9950768373636303	-1.9999685584772906	-1.5648998574337518	-1.4838837293572704	-1.8889175146354005	-1.8318789427839288	-1.9860926114303448	-1.8962169451960613	-2.0	3.3340735846796385
54227	-1.9373194137879768	-1.9412614739945342	1.3331005990266647	1.6329282644900838	-1.8604437658230777	-1.8597922578623587	0.355925704081972	0.8245029813398276	-0.5377675749916894	0.17298400780812612
54558	-2.0	-2.0	-2.0	-2.0	-1.9999560715881581	-1.999963239975532	-0.3019781143552373	-0.005808680726077872	-2.0	1.1237704019384054
54564	-1.9847767253410937	-1.9769138570613916	-1.643262325672134	-0.6403417429606519	-1.974675516562311	-1.9719924173622583	-1.3930652153458807	-0.4112300268570825	-0.24151251950080768	0.064520933254746
54849	-1.731723199649905	-1.7372724652029659	-1.970598462513728	-1.8512347148943071	-1.7430786717581037	-1.83082483953929	-1.9783811700109772	-1.8720178593004366	-2.0	-2.0
54983	-1.9920098272124591	-1.9925835291134488	1.7142417319067205	1.62858893782266	-1.7811260079351656	-1.788962847408136	0.597786776238567	1.278625128408255	0.7153279784314917	0.44965178976881937
56203	0.7866350977973899	0.640387439167336	-1.3175274578828036	-1.0374639265282009	0.5207157849790901	0.24073353250758722	-0.9568535945430474	-0.36796093477416475	-0.6044481026833882	-1.4427911218927905
56672	-1.9927547314097853	-1.992224707351841	-1.610570111003987	-1.0237402896460204	-1.9959293770177113	-1.995740397404729	-1.725636208896306	-1.281241336020004	-2.0	-2.0
57832	-1.6617138731605752	-1.4764211838716899	3.2396809741600094	2.919545091929212	-1.8238521907437835	-1.884023300872765	-0.011317948247109131	0.8065370401356186	-0.21099812593594736	-0.32010678650621394
57903	-0.8634380391081112	-1.442830819357947	-0.5010272418353613	0.08667107534102371	0.8433169413757023	1.35355035814881	1.9272406138801537	2.4841442702097525	-1.3735065164892943	0.12096535030635734
58182	-1.8434094114920936	-1.7898924963535225	-1.8345826029705325	-1.6696136056163355	-1.9582986436249754	-1.9287244355091255	-2.0	-2.0	-2.0	-2.0
58220	-1.9601461682191506	-1.918863863184707	-1.5648998574337518	-0.9779200770997427	-1.956333910715389	-1.920831007287093	-2.0	-2.0	-0.9786982005524344	-1.7256447352141953
58234	-1.8315305964638968	-1.82312746005865	-1.8872153958412614	-1.4375011528332142	-1.8083942794185945	-1.8392913271188605	-1.912616156271897	-1.450593324537105	-0.8208594558532195	-2.0
58248	-1.96899591706458	-1.8918515122660031	-0.17669237820410785	0.9438430081737645	-1.6270069905177695	-1.4278711762743113	-0.4203764969093401	-0.25019025224410374	-0.01554085352786436	-0.7432422265371643
58982	-0.24963428351829264	0.7738107279121121	-2.0	-2.0	-0.885297452035437	-0.37270502761360846	-2.0	-2.0	-2.0	-2.0
59571	-1.1196888329801498	-1.314039980664153	-2.0	-2.0	-1.3416071226708441	-1.7685923691200915	-1.755715009102144	-0.3493453093515177	-2.0	-2.0
59819	-0.3425301162120094	-0.9541939961811945	-0.7351983026666147	-0.4302660353622431	0.5568235141194157	0.8234000491587694	1.672357130555951	1.6655881589444388	-1.7669847162823002	-0.9960556738575976
61023	-1.8798056222025457	-1.8914342093920937	-2.0	-2.0	-1.8798367442445338	-1.8991960133958734	-2.0	-2.0	-2.0	-2.0
62298	2.982113055884136	2.432478509449868	1.193008011269383	0.9268810355330146	0.8781216198652884	1.6376056905989882	0.11614036380422396	-0.7037280421011876	-0.9634877618550285	-2.0
63570	-2.0	-2.0	-2.0	-2.0	-1.0061299977351603	-0.9650424952293083	-0.7301705358240894	-1.0208057559585466	-2.0	-2.0
64212	3.6227780533500513	5.4125783409082375	0.8360785821504388	1.4530184266559503	3.8598725172424513	5.1816903748470935	1.6313007205320607	1.9509834441394258	-0.6100075380760805	0.18010757181668854
64358	-1.5849629842952213	-1.0337177816639092	-1.9307444236595543	-1.7783428782526527	-1.1129662894809578	-0.6815931772018273	-1.9050083537848301	-1.7450249594040448	-2.0	-2.0
65330	-1.7690185306395583	-1.525745959236796	-1.9204755511520408	-1.7637641854474724	-1.7341660144534687	-1.5424458357634188	-2.0	-2.0	-2.0	-2.0
65582	-1.2903073469949855	-1.9869607777275726	-0.11924334895220497	-0.3133292272103779	0.4394512834079988	-2.0	4.119939541898337	-2.0	-0.03419255272743876	-0.7321667190559636
66015	-0.08561878157653227	-0.27047792750447747	1.3646643153385285	0.988763768953295	2.198269078310874	2.1105438630913596	-0.6323395765939768	-0.2045771255599965	0.5414917790944147	-2.0
66095	-1.274087563419334	-0.4021630793731807	-2.0	-2.0	-1.773018426066413	-2.0	-2.0	-2.0	-2.0	-2.0
66286	-1.3658953689351576	-1.6039893999753698	0.057714445181395194	-0.17362005447573947	-0.42207838870187886	-0.1616594993835581	0.8579195647639376	0.811856656010708	0.7561545817177873	-0.7388941516647327
69020	-1.4830992460408947	-1.82398670916687	0.12011659303536033	0.7251951500912722	-0.67557466055437	-0.515252511937602	1.9445501648811172	1.5708095567912328	1.8141179491599917	1.3642519357011484
69402	-1.9916939599841144	-1.9804984640832302	1.4103345689087639	1.5519668290242028	-1.8483056618942926	-1.8970078016469403	1.4144023647998862	1.6433575780515686	2.4098428635012	0.2725674516859495
69965	-1.51336945998955	-1.0951325007796942	0.6862162209689423	1.073919709843851	-1.3862865416407415	-0.8766350615749512	1.5735813722717367	1.801502675983034	-1.4706284413109592	-0.9022382013524569
71995	-1.4247020131397934	-1.5570236771561556	-1.1042382757616072	-0.544589558358179	-1.8166538035134232	-0.9259676648235006	-0.07659741004776503	0.9790465578460734	-0.5639475277136813	-1.9080348970906242
72265	-1.7622753905072541	-1.5311156398707726	-2.0	-2.0	-1.7917920943439465	-1.5807836633134034	-1.929542312979588	-1.7777716469510298	-1.3605611874416834	-1.3108509141264808
73040	-1.9276150356799646	-1.8775089060506016	2.0023015533987016	1.8413488284379387	-1.7824790983538141	-1.87424750876541	-1.4033299070461664	-0.8125000658586163	0.2574690423128841	-0.7321667190559636
73845	-1.9154321254050963	-1.7802178255658405	-1.4853754085857924	-0.9944621169838371	-1.94068715044392	-1.8651944570640957	-1.6546497181654454	-1.0852392857199171	-2.0	-2.0
75209	-1.9296741533378854	-1.9278379332765838	-2.0	-2.0	-1.9297056754026252	-1.9329970889855648	-2.0	-2.0	-2.0	-2.0
76581	-1.999658057280209	-1.999397795538287	0.3034722663000942	0.7813601445336945	-1.99914045999567	-1.9985870114533595	1.4387752208822915	1.0263637071753806	0.009592929090340273	-2.0
76582	-1.8313680950737512	-1.7378400792552418	-1.016738505735436	0.06854653660562161	-1.867665667039394	-1.8332681516960772	-1.901802139325037	-1.5770691188577184	-1.6388909423574662	-2.0
77987	0.1810699033448426	1.252445631558103	-2.0	-2.0	0.20034828344229877	1.0232741773912752	-2.0	-2.0	-1.4392283016045286	-1.2527534306173207
78633	-1.7586384770338819	-1.766833193383021	-1.9961119921666375	-1.9210896612761255	-1.832088012593937	-1.858974619435421	-1.9974402913504932	-1.9358770407622263	-2.0	-2.0
80016	-1.3832783581147334	-1.1701200135221275	-2.0	-2.0	-1.2662135707508981	-1.0589397979488366	-2.0	-2.0	-1.5583899020943546	-1.4427911218927905
80821	0.9714378163893165	1.1561623636844396	0.17107559733123395	0.5212322945466316	0.9703324750025296	0.9317561741245871	0.21774562321154683	0.7021958640632483	-1.4101692282068756	-1.337481871434156
80949	-1.4439071684923397	-1.4988394868978168	-2.0	-2.0	-1.6049217972437695	-1.6987092796914	-2.0	-2.0	-2.0	-2.0
81271	-1.966111654255954	-1.9376679517889528	0.5103833766017095	1.273518841122024	-1.9578251733618959	-1.9497874705032718	-1.9554340065009217	-1.820275001554138	-0.9254514388828472	-2.0
83333	-1.951345270549176	-1.9462301533413153	-2.0	-2.0	-1.9513769664497944	-1.9500743754368859	-2.0	-2.0	-2.0	-2.0
84592	-1.556172476388989	-1.1724334401964212	0.7103315951147571	0.21945355572938116	-0.9637548940952961	-0.9763652162922255	1.0930621826932192	0.6734615749522184	-0.5996123075245441	-0.7321667190559636
86782	-2.0	-2.0	-2.0	-2.0	0.24947805481276752	0.9697424662994074	-0.901473584097109	-0.7875578289840149	-2.0	-0.7343226955603691
86787	-1.9732418705414416	-1.9807483022496966	3.2282389420428186	3.266009889151659	-1.8287905954632202	-1.6572505434992457	3.286752270504367	3.2894171719610403	-1.2662972244212332	-1.1758799081942433
87426	-1.7554124815820698	-1.1949384707364417	-1.1297997148675039	-0.18029529213551315	-1.9731262274714738	-1.986391067168981	-2.0	-2.0	-2.0	-2.0
88928	-1.835935943291103	-1.9464896775350486	-2.0	-2.0	-1.9118931955118843	-1.9754690234223375	-2.0	-2.0	-2.0	-2.0
89188	1.037161578061027	0.7643314943610188	-1.760547112321065	-1.3752687424628698	1.1182068953056645	0.49721679797244545	-1.725636208896306	-1.4400533488035854	-1.6882486759926811	-1.4427911596771665
89322	0.27024994499831373	1.438709518087446	0.11721753516755357	0.764212468503873	0.6471131911755904	1.0215838264365102	0.5394558374315301	0.7214624930414536	1.7051305715824132	-0.2649415972943
90550	-1.7790379415796949	-1.6859479067746692	-1.950368542270943	-1.592110748743039	-1.9022479151486098	-1.8667059878612264	-1.9601519546718371	-1.5655709160007283	-2.0	-2.0
90648	-1.1608444968788232	-0.4574656893806626	-1.87686276389748	-0.8170831061572638	-1.168775765131337	-0.5708494587249908	-1.8743275650862115	-0.8151528519442137	-0.3573039721443945	-0.1689591556032249
91042	-0.5499333262000179	0.36816027721591993	-1.5232790010766795	-1.1409609509560938	1.0060616146765615	1.5660359096225651	-0.8358478977474156	-0.38355512682083065	-1.241157655910493	-0.23110100316914184
93032	-1.9999999694799377	-2.0	-2.0	-2.0	-1.597973514811143	-1.915404509807114	-2.0	-2.0	-2.0	-2.0
94740	-1.1259211504344333	-0.7365967871607647	-1.8656888095811193	-1.598207495201433	-1.0496988009422545	-0.729099725756421	-1.871414465092842	-1.6076917690711576	-2.0	-2.0
97650	-1.5943281970727983	-1.1558685873657957	-1.826944926684667	-1.055540720686424	-1.5153622453652726	-1.088709848386065	-1.6766681318566126	-0.7370105900728247	-0.10692821879091084	0.15741261297490697
98074	-1.8721467463129393	-1.8763047580145178	2.2094433679491616	2.860256605368137	-0.9747692675383611	-0.5640903983620403	2.9516567607744295	3.219071235708787	0.2407955801378606	-0.9714346186560449
98295	-1.6230907343347194	-1.5910182131752608	2.0432090017229503	1.8452719189495752	-0.8512209540020694	-0.6404224381861541	0.8353572511222591	0.8966798525927928	-0.24037216044876933	-1.063977926427895
102230	-1.7886276693517247	-1.5984819459066795	-2.0	-2.0	-1.7859124458586058	-1.6250416551234699	-2.0	-2.0	-1.5265585788383955	-1.5227091204259708
105810	-1.7692738968084267	-1.7062110685772223	-2.0	-2.0	-1.8041771000420606	-1.74995509454475	-2.0	-2.0	-2.0	-2.0
106665	-1.8621021067719001	-1.8362826289851666	-1.3212470074928062	-0.9172155231158847	-1.7192289367153717	-1.3261465412290374	-1.0084402890152446	-0.641835208232994	-0.5172934541990992	-1.5039684099037747
109780	-1.7068390326944014	-1.086514135805533	-1.4956442810933068	-0.7183712324249597	-1.5502529017037945	-0.6016477854321788	-1.5092466003629141	-0.7341262774598328	-1.7149598543828086	-1.4326456012623245
111969	-1.9846507322421492	-2.0	-2.0	-2.0	-1.8590082530893588	-1.8776271657356394	0.6757996161721713	1.0582202044651086	-2.0	-0.7397353830158382
112305	-1.9127171355770616	-1.9180314332891637	-2.0	-2.0	-1.9224611266746916	-1.9638252058920644	-2.0	-2.0	-2.0	-2.0
